"gene_symbol","age_num","age","mean_expression"
"Acsbg1",3,"3M",1984.88107739941
"Acsbg1",12,"12M",2255.41491341892
"Acsbg1",15,"15M",1993.24608869967
"Acsbg1",18,"18M",1881.1062502188
"Acsbg1",21,"21M",1982.73920569514
"Acsbg1",26,"26M",2187.66250073638
"Acsbg1",28,"28M",1980.97758633812
"Acsbg2",3,"3M",0.339852803483073
"Acsbg2",12,"12M",0
"Acsbg2",15,"15M",0.0549793777079391
"Acsbg2",18,"18M",0.146554435144736
"Acsbg2",21,"21M",0
"Acsbg2",26,"26M",0
"Acsbg2",28,"28M",0
"Acsl1",3,"3M",275.203737852505
"Acsl1",12,"12M",277.283063524451
"Acsl1",15,"15M",282.497143145211
"Acsl1",18,"18M",299.787509592376
"Acsl1",21,"21M",311.018330613437
"Acsl1",26,"26M",293.29718960485
"Acsl1",28,"28M",291.965377454406
"Acsl3",3,"3M",2949.88271443102
"Acsl3",12,"12M",3026.74430039399
"Acsl3",15,"15M",2819.72841430585
"Acsl3",18,"18M",2809.96472584929
"Acsl3",21,"21M",2746.3745978173
"Acsl3",26,"26M",3011.55142585273
"Acsl3",28,"28M",2996.87185880338
"Acsl4",3,"3M",340.413990003889
"Acsl4",12,"12M",319.760207324667
"Acsl4",15,"15M",354.549470294743
"Acsl4",18,"18M",322.651595999413
"Acsl4",21,"21M",306.16853288119
"Acsl4",26,"26M",346.732580320884
"Acsl4",28,"28M",364.81201243778
"Acsl5",3,"3M",173.31514630763
"Acsl5",12,"12M",186.827167865434
"Acsl5",15,"15M",186.249205385396
"Acsl5",18,"18M",178.240976938676
"Acsl5",21,"21M",170.497378018781
"Acsl5",26,"26M",178.392056599003
"Acsl5",28,"28M",188.552986137489
"Acsl6",3,"3M",1596.429847765
"Acsl6",12,"12M",1738.05195982347
"Acsl6",15,"15M",1580.75413729842
"Acsl6",18,"18M",1543.14893153327
"Acsl6",21,"21M",1525.08697235875
"Acsl6",26,"26M",1695.80419876959
"Acsl6",28,"28M",1544.57783435337
"Adsl",3,"3M",214.103674707012
"Adsl",12,"12M",249.615344240208
"Adsl",15,"15M",213.111150633863
"Adsl",18,"18M",220.111556814958
"Adsl",21,"21M",230.158770563886
"Adsl",26,"26M",232.378344239829
"Adsl",28,"28M",220.189308547775
"Ak1",3,"3M",588.053962510972
"Ak1",12,"12M",611.140526847473
"Ak1",15,"15M",607.126854961028
"Ak1",18,"18M",610.928546240467
"Ak1",21,"21M",589.389467093338
"Ak1",26,"26M",633.35060364059
"Ak1",28,"28M",581.128759940511
"Ak2",3,"3M",136.103110384414
"Ak2",12,"12M",138.364795248783
"Ak2",15,"15M",135.712095320372
"Ak2",18,"18M",132.89945190078
"Ak2",21,"21M",135.666372865403
"Ak2",26,"26M",141.231777228705
"Ak2",28,"28M",139.473003409143
"Ak3",3,"3M",861.5356426797
"Ak3",12,"12M",853.583245184003
"Ak3",15,"15M",829.377254023316
"Ak3",18,"18M",823.503025981117
"Ak3",21,"21M",850.545665573035
"Ak3",26,"26M",847.263610457385
"Ak3",28,"28M",797.711498719871
"Ak4",3,"3M",160.908703928962
"Ak4",12,"12M",158.567019251907
"Ak4",15,"15M",161.056305778871
"Ak4",18,"18M",163.66394581518
"Ak4",21,"21M",141.088460964409
"Ak4",26,"26M",141.502518410451
"Ak4",28,"28M",139.489121510452
"Ak5",3,"3M",356.260884713373
"Ak5",12,"12M",452.683137691955
"Ak5",15,"15M",345.77657929194
"Ak5",18,"18M",354.472634546246
"Ak5",21,"21M",318.368644520678
"Ak5",26,"26M",345.832404580953
"Ak5",28,"28M",304.948369115237
"Ak7",3,"3M",33.3869704690094
"Ak7",12,"12M",10.0923494451665
"Ak7",15,"15M",35.5450163644195
"Ak7",18,"18M",47.3621250958377
"Ak7",21,"21M",48.3286297601359
"Ak7",26,"26M",7.16063436573207
"Ak7",28,"28M",11.6094343425416
"Ak8",3,"3M",31.0290153479701
"Ak8",12,"12M",13.3469366472135
"Ak8",15,"15M",29.7495002662005
"Ak8",18,"18M",42.764230525183
"Ak8",21,"21M",42.4561463064383
"Ak8",26,"26M",12.830784615697
"Ak8",28,"28M",30.6050875097008
"Atic",3,"3M",141.98856197123
"Atic",12,"12M",138.211080463628
"Atic",15,"15M",153.231572221016
"Atic",18,"18M",159.135414874467
"Atic",21,"21M",157.794043865881
"Atic",26,"26M",146.271689848171
"Atic",28,"28M",163.266517546531
"B4galt1",3,"3M",20.2670664505966
"B4galt1",12,"12M",15.8628867284727
"B4galt1",15,"15M",16.6131468719823
"B4galt1",18,"18M",18.9586810541856
"B4galt1",21,"21M",20.8941139645015
"B4galt1",26,"26M",13.6624564175008
"B4galt1",28,"28M",17.4899123351704
"Cant1",3,"3M",299.642092832766
"Cant1",12,"12M",303.293974610443
"Cant1",15,"15M",306.02706910027
"Cant1",18,"18M",309.017953465623
"Cant1",21,"21M",324.22724955031
"Cant1",26,"26M",281.52272303154
"Cant1",28,"28M",308.599117084694
"Cmpk1",3,"3M",1008.43333816475
"Cmpk1",12,"12M",1013.38926945831
"Cmpk1",15,"15M",951.61690638993
"Cmpk1",18,"18M",932.750340778869
"Cmpk1",21,"21M",935.948815522706
"Cmpk1",26,"26M",1007.23579708712
"Cmpk1",28,"28M",1011.95881396826
"Cmpk2",3,"3M",197.902405091369
"Cmpk2",12,"12M",227.784712809882
"Cmpk2",15,"15M",193.643553815404
"Cmpk2",18,"18M",195.464884289872
"Cmpk2",21,"21M",200.267407149532
"Cmpk2",26,"26M",216.431153903402
"Cmpk2",28,"28M",181.982964278836
"Dctpp1",3,"3M",46.6837565942594
"Dctpp1",12,"12M",51.6678444744228
"Dctpp1",15,"15M",50.4788942520822
"Dctpp1",18,"18M",51.4831017520239
"Dctpp1",21,"21M",51.5859014978731
"Dctpp1",26,"26M",56.3947935935681
"Dctpp1",28,"28M",50.9920743123371
"Entpd1",3,"3M",59.377802682366
"Entpd1",12,"12M",62.2155887635579
"Entpd1",15,"15M",57.2772178110952
"Entpd1",18,"18M",63.047850840605
"Entpd1",21,"21M",68.6971967913504
"Entpd1",26,"26M",63.8595060644247
"Entpd1",28,"28M",52.7903512186928
"Entpd3",3,"3M",77.5670380309519
"Entpd3",12,"12M",85.9423670296341
"Entpd3",15,"15M",79.2023439277244
"Entpd3",18,"18M",70.6842157152149
"Entpd3",21,"21M",80.2030289169699
"Entpd3",26,"26M",85.8139620882347
"Entpd3",28,"28M",84.8089017026336
"Entpd4",3,"3M",1.55823029455479
"Entpd4",12,"12M",3.00994624825098
"Entpd4",15,"15M",1.80743212675586
"Entpd4",18,"18M",1.40189534847954
"Entpd4",21,"21M",1.00915476404337
"Entpd4",26,"26M",2.35055914173511
"Entpd4",28,"28M",1.15113089864091
"Entpd5",3,"3M",250.542511582272
"Entpd5",12,"12M",255.142593277614
"Entpd5",15,"15M",268.043252849121
"Entpd5",18,"18M",256.169083955916
"Entpd5",21,"21M",280.68407425736
"Entpd5",26,"26M",266.591862400759
"Entpd5",28,"28M",270.782514249239
"Entpd6",3,"3M",367.105919367023
"Entpd6",12,"12M",334.124788089222
"Entpd6",15,"15M",347.565326754145
"Entpd6",18,"18M",363.059246982159
"Entpd6",21,"21M",339.275070018474
"Entpd6",26,"26M",308.900175340836
"Entpd6",28,"28M",345.925204834671
"Entpd8",3,"3M",0
"Entpd8",12,"12M",0
"Entpd8",15,"15M",0
"Entpd8",18,"18M",0
"Entpd8",21,"21M",0.0939013591567864
"Entpd8",26,"26M",0
"Entpd8",28,"28M",0
"Nme1",3,"3M",1712.16930251034
"Nme1",12,"12M",1719.37398197774
"Nme1",15,"15M",1678.45748621061
"Nme1",18,"18M",1683.17602290052
"Nme1",21,"21M",1702.06403651668
"Nme1",26,"26M",1735.0659496088
"Nme1",28,"28M",1771.43289368119
"Nme2",3,"3M",553.256628867287
"Nme2",12,"12M",553.547750720424
"Nme2",15,"15M",543.392721187272
"Nme2",18,"18M",558.241686211884
"Nme2",21,"21M",529.643575303684
"Nme2",26,"26M",551.983607972238
"Nme2",28,"28M",560.881631002524
"Nme3",3,"3M",170.019489540512
"Nme3",12,"12M",138.744073509616
"Nme3",15,"15M",157.224967470947
"Nme3",18,"18M",154.802956069654
"Nme3",21,"21M",146.884993075086
"Nme3",26,"26M",143.1678983348
"Nme3",28,"28M",153.366198192533
"Nme4",3,"3M",12.6023088896641
"Nme4",12,"12M",12.5495878652376
"Nme4",15,"15M",13.8864933835284
"Nme4",18,"18M",13.3061369363483
"Nme4",21,"21M",14.9593674889812
"Nme4",26,"26M",11.4710447820732
"Nme4",28,"28M",11.7064759625893
"Nme5",3,"3M",64.1053861750633
"Nme5",12,"12M",43.449839040996
"Nme5",15,"15M",59.1387839138471
"Nme5",18,"18M",78.0412164774658
"Nme5",21,"21M",72.8333856181055
"Nme5",26,"26M",46.1414462115992
"Nme5",28,"28M",60.2410972403832
"Nme6",3,"3M",47.3299993582978
"Nme6",12,"12M",42.2417827384823
"Nme6",15,"15M",45.1067275309054
"Nme6",18,"18M",43.9062921781791
"Nme6",21,"21M",45.9275060651862
"Nme6",26,"26M",46.0971364100434
"Nme6",28,"28M",43.19904473721
"Nme7",3,"3M",3147.58248209866
"Nme7",12,"12M",3565.62262875448
"Nme7",15,"15M",3194.220465262
"Nme7",18,"18M",3042.76288732166
"Nme7",21,"21M",3099.46588767568
"Nme7",26,"26M",3665.81792305291
"Nme7",28,"28M",3142.78220782703
"Nt5c",3,"3M",228.546523631503
"Nt5c",12,"12M",208.042372380529
"Nt5c",15,"15M",229.984499602299
"Nt5c",18,"18M",225.127954484664
"Nt5c",21,"21M",228.240540889989
"Nt5c",26,"26M",211.500488235026
"Nt5c",28,"28M",242.583731474304
"Nt5c1a",3,"3M",5.10395089720942
"Nt5c1a",12,"12M",6.25385610663461
"Nt5c1a",15,"15M",8.12199378954221
"Nt5c1a",18,"18M",7.78935920133322
"Nt5c1a",21,"21M",5.34615759384597
"Nt5c1a",26,"26M",7.04798383944104
"Nt5c1a",28,"28M",6.82912351303027
"Nt5c1b",3,"3M",0.0992623472343952
"Nt5c1b",12,"12M",0.079048435270545
"Nt5c1b",15,"15M",0.0549793777079391
"Nt5c1b",18,"18M",0.0405038102158641
"Nt5c1b",21,"21M",0.0496658603357699
"Nt5c1b",26,"26M",0
"Nt5c1b",28,"28M",0
"Nt5c2",3,"3M",706.253640651093
"Nt5c2",12,"12M",746.580033762948
"Nt5c2",15,"15M",756.304049654724
"Nt5c2",18,"18M",722.482614318589
"Nt5c2",21,"21M",732.902608262045
"Nt5c2",26,"26M",776.437208587634
"Nt5c2",28,"28M",750.185470961506
"Nt5c3",3,"3M",447.146316871479
"Nt5c3",12,"12M",459.052361551265
"Nt5c3",15,"15M",443.302773929909
"Nt5c3",18,"18M",437.935285623403
"Nt5c3",21,"21M",433.982498193394
"Nt5c3",26,"26M",463.88485999199
"Nt5c3",28,"28M",436.618755773356
"Nt5e",3,"3M",22.5099748018177
"Nt5e",12,"12M",29.1926089157196
"Nt5e",15,"15M",22.4249632644866
"Nt5e",18,"18M",25.2844739777526
"Nt5e",21,"21M",25.8871167944734
"Nt5e",26,"26M",28.1201171652058
"Nt5e",28,"28M",20.4971422792418
"Nt5m",3,"3M",431.935119156883
"Nt5m",12,"12M",470.573861889155
"Nt5m",15,"15M",449.260238717107
"Nt5m",18,"18M",427.856324726185
"Nt5m",21,"21M",425.270085614231
"Nt5m",26,"26M",491.468239892478
"Nt5m",28,"28M",448.961626317042
"Nudt5",3,"3M",288.163064881506
"Nudt5",12,"12M",294.717736824844
"Nudt5",15,"15M",291.618717738823
"Nudt5",18,"18M",285.51976083832
"Nudt5",21,"21M",283.552269972709
"Nudt5",26,"26M",306.351299021901
"Nudt5",28,"28M",282.70001024858
"Rnf2",3,"3M",180.203708024729
"Rnf2",12,"12M",164.318053849604
"Rnf2",15,"15M",178.041579389583
"Rnf2",18,"18M",176.595887918985
"Rnf2",21,"21M",181.20972497513
"Rnf2",26,"26M",157.614390891124
"Rnf2",28,"28M",176.024333190184
"Slc27a2",3,"3M",55.4826988154161
"Slc27a2",12,"12M",59.3039093048312
"Slc27a2",15,"15M",50.2186419199951
"Slc27a2",18,"18M",55.0034589155352
"Slc27a2",21,"21M",52.6085912591091
"Slc27a2",26,"26M",49.0995127384587
"Slc27a2",28,"28M",47.2517980826613
